contract_id,supplier_id,contract_no,category,currency,agreed_lead_time_days,payment_terms,start_date,end_date,status
CTR-000001,SUP-00001,ДОГ-1847/2024,Металлопрокат,RUB,14,Отсрочка 30 дней,2024-07-15,2025-12-31,Действует
CTR-000002,SUP-00002,ДОГ-2210/2024,Подшипники,RUB,21,Отсрочка 45 дней,2024-06-10,2025-06-09,Истёк
CTR-000003,SUP-00003,ДОГ-3098/2024,Крепёж,RUB,10,Отсрочка 15 дней,2024-09-20,2026-03-19,Действует
CTR-000004,SUP-00004,ДОГ-1455/2024,Электрооборудование,RUB,14,Отсрочка 30 дней,2024-10-05,2025-10-04,Истёк
CTR-000005,SUP-00005,ДОГ-4112/2024,ЛКМ и химия,RUB,7,Предоплата 50%,2024-08-30,2026-02-28,Действует
CTR-000006,SUP-00006,ДОГ-5201/2024,Услуги (логистика/ремонт),RUB,3,Отсрочка 15 дней,2024-05-20,2026-05-19,Действует
CTR-000007,SUP-00007,ДОГ-6007/2024,Шины и диски,RUB,10,Предоплата 100%,2024-11-25,2025-11-24,Истёк
CTR-000008,SUP-00008,ДОГ-2777/2024,Гидравлика,RUB,14,Отсрочка 30 дней,2024-07-31,2026-07-30,Действует
CTR-000009,SUP-00010,ДОГ-9011/2024,Металлопрокат,RUB,21,Отсрочка 45 дней,2024-12-12,2026-12-11,Действует
CTR-000010,SUP-00011,ДОГ-3330/2024,Крепёж,RUB,10,Отсрочка 30 дней,2024-09-07,2025-09-06,Истёк
